Format Version,1.23,Take Name,sub01_karemeles,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2021-10-20 02.42.19.501 DU.,Capture Start Frame,10090377,Total Frames in Take,3881,Total Exported Frames,3881,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2139,21.390000,-0.642000,-0.119642,-0.707828,-0.269259,0.179790,1.760065,1.182641,0.000315,0.223255,1.811646,1.191188,0.904245,0.112207,1.742565,1.140415,0.918651,0.203908,1.725984,1.216321,0.930149,-0.802380,-0.002466,-0.534049,-0.266406,0.224073,2.000834,1.087789,0.000219,0.170130,2.021413,1.065214,0.946184,0.269241,1.951252,1.118943,0.948462,0.232849,2.029836,1.079209,0.985914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.170226,2.021352,1.065264,0.269121,1.951382,1.118861,0.232873,2.029768,1.079242,0.223544,1.811679,1.191388,0.112080,1.742325,1.140432,0.203746,1.726191,1.216105
2140,21.400000,-0.640099,-0.115666,-0.708068,-0.274835,0.182064,1.759456,1.182297,0.000329,0.226110,1.810515,1.190999,0.905760,0.114542,1.742689,1.139676,0.922853,0.205539,1.725164,1.216216,0.914530,-0.798473,0.005151,-0.537217,-0.271685,0.230365,1.999513,1.087037,0.000194,0.177067,2.020903,1.063696,0.973881,0.274306,1.949287,1.118905,0.953966,0.239722,2.028348,1.078509,0.979375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.177141,2.020844,1.063740,0.274197,1.949412,1.118826,0.239758,2.028282,1.078544,0.226413,1.810517,1.191224,0.114359,1.742441,1.139657,0.205420,1.725409,1.216010
2141,21.410000,-0.638543,-0.111652,-0.707992,-0.280257,0.184364,1.758864,1.181988,0.000324,0.228996,1.809387,1.190829,0.905760,0.116875,1.742849,1.139027,0.922853,0.207219,1.724355,1.216109,0.914530,-0.794581,0.011912,-0.539771,-0.277754,0.236675,1.998022,1.086241,0.000227,0.184006,2.020150,1.062172,0.973881,0.279426,1.947251,1.118855,0.953966,0.246592,2.026664,1.077696,0.979375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184141,2.020106,1.062229,0.279335,1.947359,1.118786,0.246548,2.026601,1.077709,0.229303,1.809417,1.191045,0.116715,1.742601,1.139028,0.207073,1.724574,1.215892
2142,21.420000,-0.636842,-0.107213,-0.708014,-0.285751,0.186627,1.758244,1.181679,0.000337,0.231861,1.808196,1.190712,0.908413,0.119201,1.743038,1.138329,0.930293,0.208820,1.723499,1.215997,0.906938,-0.790608,0.018682,-0.541892,-0.284505,0.243112,1.996351,1.085437,0.000284,0.191100,2.019229,1.060651,0.956835,0.284626,1.945053,1.118815,0.941720,0.253609,2.024772,1.076845,0.977597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191236,2.019152,1.060723,0.284494,1.945214,1.118710,0.253605,2.024688,1.076878,0.232158,1.808221,1.190924,0.119076,1.742791,1.138359,0.208648,1.723721,1.215754
2143,21.430000,-0.637374,-0.103699,-0.706588,-0.289368,0.189130,1.757487,1.181624,0.000372,0.234885,1.806956,1.190684,0.908413,0.121556,1.743007,1.138254,0.930293,0.210949,1.722497,1.215934,0.906938,-0.786550,0.025874,-0.544207,-0.290705,0.249615,1.994603,1.084728,0.000242,0.198297,2.018245,1.059223,0.956835,0.289855,1.942762,1.118820,0.941720,0.260694,2.022803,1.076140,0.977597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.198417,2.018201,1.059278,0.289764,1.942897,1.118736,0.260665,2.022711,1.076170,0.235075,1.806969,1.190821,0.121728,1.742791,1.138493,0.210587,1.722700,1.215558
2144,21.440000,-0.634782,-0.099108,-0.707245,-0.295016,0.191456,1.756686,1.181238,0.000386,0.237770,1.805581,1.190580,0.931195,0.124064,1.742988,1.137335,0.912386,0.212535,1.721491,1.215799,0.859699,-0.782106,0.032358,-0.546876,-0.296968,0.256234,1.992717,1.084064,0.000244,0.205615,2.017016,1.057791,0.972654,0.295226,1.940444,1.118938,0.938796,0.267861,2.020692,1.075462,0.965599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.205680,2.016945,1.057842,0.295106,1.940624,1.118822,0.267915,2.020583,1.075527,0.237994,1.805606,1.190737,0.124193,1.742750,1.137558,0.212181,1.721704,1.215419
2145,21.450000,-0.631740,-0.094070,-0.709239,-0.298387,0.193804,1.755825,1.180901,0.000421,0.240474,1.804269,1.190801,0.931195,0.126751,1.742821,1.136275,0.912386,0.214188,1.720384,1.215628,0.859699,-0.777965,0.039621,-0.549394,-0.302269,0.262912,1.990653,1.083465,0.000254,0.213017,2.015673,1.056494,0.972654,0.300630,1.937873,1.118972,0.938796,0.275090,2.018412,1.074929,0.965599,,,,,,,,,,,,,,,,,,,,,,,,,0.178836,1.777180,1.177936,,,,,,,,,,0.213092,2.015593,1.056553,0.300508,1.938054,1.118853,0.275137,2.018311,1.074989,0.240717,1.804208,1.191021,0.126742,1.742571,1.136403,0.213953,1.720695,1.215280
2146,21.460000,-0.628830,-0.089958,-0.709536,-0.305023,0.196304,1.754917,1.180399,0.000360,0.243559,1.802752,1.190480,0.912680,0.129443,1.742653,1.135277,0.929360,0.215909,1.719347,1.215441,0.884954,-0.773668,0.045571,-0.551354,-0.308819,0.269625,1.988480,1.082809,0.000214,0.220421,2.014099,1.055138,0.975931,0.306126,1.935351,1.119058,0.952553,0.282327,2.015990,1.074231,0.971326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.220496,2.014056,1.055181,0.306049,1.935498,1.118966,0.282330,2.015887,1.074280,0.243845,1.802798,1.190676,0.129418,1.742400,1.135399,0.215648,1.719554,1.215123
2147,21.470000,-0.625785,-0.085135,-0.710004,-0.311512,0.198845,1.754019,1.179971,0.000339,0.246694,1.801198,1.190334,0.912680,0.132222,1.742578,1.134284,0.929360,0.217617,1.718280,1.215296,0.884954,-0.769239,0.051648,-0.553610,-0.314834,0.276411,1.986217,1.082324,0.000231,0.227922,2.012415,1.053944,0.975931,0.311686,1.932751,1.119285,0.952553,0.289624,2.013485,1.073744,0.971326,,,,,,,,,,,,,,,,,,,,,,,,,0.183546,1.775925,1.177620,,,,,,,,,,0.227985,2.012380,1.053981,0.311611,1.932924,1.119178,0.289636,2.013347,1.073813,0.246955,1.801208,1.190533,0.132158,1.742347,1.134366,0.217421,1.718501,1.215015
2148,21.480000,-0.621642,-0.080717,-0.711095,-0.318418,0.201420,1.753034,1.179538,0.000376,0.249806,1.799592,1.190215,0.902991,0.135157,1.742301,1.133160,0.926692,0.219296,1.717209,1.215238,0.891190,-0.764093,0.058627,-0.557204,-0.319764,0.283191,1.983824,1.081924,0.000195,0.235520,2.010618,1.052725,0.983997,0.317126,1.929987,1.119594,0.950851,0.296926,2.010868,1.073454,0.965878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.235558,2.010578,1.052757,0.317057,1.930143,1.119495,0.296957,2.010752,1.073520,0.250112,1.799603,1.190453,0.135040,1.742040,1.133224,0.219106,1.717459,1.214937
2149,21.490000,-0.618885,-0.075795,-0.712085,-0.322757,0.204150,1.751956,1.179153,0.000333,0.252957,1.797969,1.190267,0.902991,0.138191,1.741965,1.132181,0.926692,0.221302,1.715934,1.215010,0.891190,-0.758613,0.065418,-0.560785,-0.325187,0.289883,1.981338,1.081558,0.000190,0.243065,2.008692,1.051511,0.983997,0.322439,1.927186,1.119987,0.950851,0.304145,2.008135,1.073177,0.965878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.243148,2.008635,1.051569,0.322371,1.927298,1.119907,0.304130,2.008081,1.073198,0.253276,1.797982,1.190515,0.137986,1.741721,1.132165,0.221190,1.716165,1.214778
2150,21.500000,-0.615047,-0.071341,-0.712830,-0.329395,0.206712,1.750944,1.178868,0.000307,0.256039,1.796322,1.190293,0.909541,0.141104,1.741667,1.131261,0.932375,0.222993,1.714842,1.215050,0.914896,-0.753531,0.071376,-0.562073,-0.333423,0.296634,1.978646,1.081158,0.000197,0.250635,2.006558,1.050369,0.976625,0.327802,1.924279,1.120423,0.963700,0.311466,2.005102,1.072681,0.952867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.250722,2.006589,1.050384,0.327801,1.924407,1.120356,0.311381,2.004942,1.072734,0.256328,1.796356,1.190508,0.140959,1.741441,1.131287,0.222849,1.715036,1.214810
2151,21.510000,-0.612069,-0.066513,-0.713550,-0.334356,0.209404,1.749799,1.178567,0.000284,0.259172,1.794589,1.190390,0.906183,0.144121,1.741263,1.130380,0.923451,0.224920,1.713544,1.214931,0.929486,-0.746664,0.077274,-0.568809,-0.336122,0.303279,1.975916,1.080805,0.000205,0.258187,2.004118,1.048957,0.980370,0.333139,1.921410,1.120886,0.957588,0.318512,2.002220,1.072571,0.961382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.258259,2.004112,1.048987,0.333111,1.921553,1.120799,0.318469,2.002083,1.072628,0.259468,1.794611,1.190620,0.143905,1.741049,1.130341,0.224840,1.713735,1.214740
2152,21.520000,-0.608245,-0.061723,-0.714378,-0.340431,0.211906,1.748656,1.178398,0.000338,0.262147,1.792810,1.190610,0.906183,0.147021,1.740850,1.129553,0.923451,0.226549,1.712309,1.215031,0.929486,-0.740778,0.082914,-0.571210,-0.343646,0.309843,1.973097,1.080491,0.000275,0.265630,2.001730,1.047806,0.980370,0.338292,1.918487,1.121448,0.957588,0.325608,1.999073,1.072219,0.961382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.265769,2.001714,1.047869,0.338260,1.918640,1.121351,0.325501,1.998937,1.072252,0.262476,1.792828,1.190872,0.146799,1.740604,1.129533,0.226442,1.712537,1.214788
2153,21.530000,-0.604912,-0.056933,-0.715306,-0.345222,0.214586,1.747356,1.178101,0.000285,0.265216,1.790938,1.190754,0.895378,0.150093,1.740246,1.128635,0.907883,0.228448,1.710886,1.214914,0.934810,-0.735173,0.088404,-0.574649,-0.348547,0.316458,1.970271,1.080386,0.000192,0.273077,1.999264,1.046913,0.965569,0.343637,1.915542,1.122041,0.963223,0.332660,1.996006,1.072205,0.990790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.273165,1.999190,1.046989,0.343572,1.915645,1.121958,0.332638,1.995978,1.072212,0.265543,1.790962,1.191014,0.149809,1.740029,1.128545,0.228405,1.711079,1.214745
2154,21.540000,-0.601304,-0.052076,-0.716369,-0.350053,0.217091,1.746171,1.178004,0.000331,0.268092,1.789177,1.191129,0.895378,0.153035,1.739745,1.127881,0.907883,0.230147,1.709590,1.215003,0.934810,-0.728624,0.093866,-0.578800,-0.353959,0.322950,1.967316,1.080389,0.000210,0.280493,1.996610,1.046005,0.965569,0.348750,1.912550,1.122863,0.963223,0.339606,1.992789,1.072300,0.990790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.280572,1.996544,1.046076,0.348691,1.912678,1.122764,0.339588,1.992728,1.072329,0.268404,1.789171,1.191399,0.152794,1.739515,1.127838,0.230076,1.709826,1.214776
2155,21.550000,-0.597159,-0.047517,-0.717553,-0.355331,0.219774,1.744791,1.177777,0.000329,0.271130,1.787228,1.191359,0.882077,0.156206,1.738986,1.126961,0.896981,0.231985,1.708157,1.215011,0.923584,-0.723010,0.098903,-0.582027,-0.358775,0.329469,1.964186,1.080307,0.000204,0.287838,1.993770,1.045170,0.957556,0.354036,1.909372,1.123446,0.964076,0.346534,1.989416,1.072306,0.990725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.287943,1.993679,1.045268,0.353966,1.909465,1.123361,0.346499,1.989413,1.072292,0.271491,1.787242,1.191662,0.155887,1.738746,1.126860,0.231943,1.708383,1.214810
2156,21.560000,-0.593179,-0.042843,-0.718127,-0.361382,0.222369,1.743434,1.177656,0.000305,0.274151,1.785222,1.191630,0.882077,0.159254,1.738315,1.126206,0.896981,0.233702,1.706765,1.215132,0.923584,-0.717097,0.103686,-0.584815,-0.364708,0.335928,1.960926,1.080316,0.000156,0.295151,1.990768,1.044404,0.957556,0.359210,1.906141,1.124197,0.964076,0.353423,1.985868,1.072346,0.990725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.295212,1.990713,1.044464,0.359167,1.906230,1.124124,0.353404,1.985834,1.072360,0.274463,1.785241,1.191890,0.159019,1.738096,1.126165,0.233625,1.706965,1.214914
2157,21.570000,-0.589463,-0.038400,-0.718832,-0.366525,0.225121,1.741907,1.177464,0.000323,0.277254,1.783113,1.191851,0.887953,0.162457,1.737411,1.125407,0.906268,0.235650,1.705197,1.215133,0.922302,-0.711880,0.108705,-0.587737,-0.368749,0.342352,1.957510,1.080469,0.000144,0.302376,1.987634,1.043898,0.981477,0.364458,1.902670,1.124887,0.972820,0.360221,1.982226,1.072624,0.980529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302434,1.987611,1.043938,0.364440,1.902756,1.124824,0.360181,1.982163,1.072647,0.277594,1.783125,1.192144,0.162171,1.737182,1.125330,0.235598,1.705415,1.214918
2158,21.580000,-0.585078,-0.034149,-0.719342,-0.372913,0.227740,1.740389,1.177441,0.000343,0.280272,1.780956,1.192191,0.887953,0.165571,1.736494,1.124747,0.906268,0.237378,1.703716,1.215385,0.922302,-0.707330,0.113701,-0.588708,-0.374406,0.348826,1.953947,1.080704,0.000293,0.309614,1.984415,1.043594,0.981477,0.369752,1.899061,1.125634,0.972820,0.367112,1.978364,1.072883,0.980529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.309731,1.984261,1.043746,0.369645,1.899211,1.125488,0.367104,1.978367,1.072877,0.280581,1.780949,1.192474,0.165337,1.736264,1.124720,0.237303,1.703953,1.215129
2159,21.590000,-0.580914,-0.029583,-0.719928,-0.378639,0.230320,1.738775,1.177429,0.000334,0.283212,1.778713,1.192602,0.884998,0.168660,1.735507,1.124098,0.912946,0.239087,1.702106,1.215587,0.912939,-0.703319,0.120093,-0.588969,-0.379519,0.355291,1.950327,1.080940,0.000143,0.316889,1.981304,1.043407,0.978204,0.374956,1.895246,1.126199,0.964712,0.374027,1.974430,1.073213,0.986489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.316915,1.981241,1.043461,0.374912,1.895348,1.126112,0.374045,1.974392,1.073247,0.283568,1.778754,1.192891,0.168411,1.735264,1.124073,0.238980,1.702307,1.215323
2160,21.600000,-0.577794,-0.025255,-0.719937,-0.383676,0.232961,1.737066,1.177436,0.000303,0.286209,1.776393,1.192959,0.884998,0.171698,1.734435,1.123614,0.912946,0.240976,1.700372,1.215734,0.912939,-0.700979,0.125433,-0.587395,-0.384529,0.361611,1.946539,1.081281,0.000258,0.323810,1.978013,1.043552,0.978204,0.380285,1.891265,1.126724,0.964712,0.380737,1.970339,1.073567,0.986489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323957,1.977853,1.043724,0.380185,1.891351,1.126622,0.380690,1.970412,1.073497,0.286557,1.776441,1.193238,0.171439,1.734211,1.123567,0.240886,1.700548,1.215503
2161,21.610000,-0.575383,-0.021264,-0.719196,-0.388895,0.235557,1.735310,1.177465,0.000297,0.289202,1.773998,1.193221,0.889649,0.174586,1.733329,1.123286,0.915922,0.242883,1.698601,1.215889,0.928712,-0.698250,0.131665,-0.584831,-0.391259,0.367999,1.942611,1.081637,0.000222,0.330915,1.974673,1.043693,0.939722,0.385481,1.887151,1.127327,0.964863,0.387602,1.966009,1.073892,0.974398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331042,1.974534,1.043843,0.385397,1.887223,1.127241,0.387559,1.966077,1.073827,0.289548,1.774054,1.193490,0.174331,1.733115,1.123237,0.242792,1.698759,1.215669
2162,21.620000,-0.572559,-0.017063,-0.717942,-0.395531,0.238155,1.733472,1.177513,0.000356,0.292286,1.771400,1.193454,0.889649,0.177495,1.732209,1.122965,0.915922,0.244684,1.696806,1.216120,0.928712,-0.695095,0.136702,-0.583965,-0.396411,0.374292,1.938445,1.082014,0.000232,0.337870,1.970907,1.043769,0.939722,0.390733,1.882900,1.127986,0.964863,0.394272,1.961527,1.074286,0.974398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.337947,1.970751,1.043911,0.390636,1.883019,1.127861,0.394293,1.961563,1.074270,0.292671,1.771488,1.193730,0.177238,1.731979,1.122934,0.244556,1.696948,1.215875
2163,21.630000,-0.571485,-0.012127,-0.716148,-0.400489,0.240790,1.731503,1.177630,0.000325,0.295395,1.768654,1.193784,0.888758,0.180312,1.731125,1.122865,0.919578,0.246661,1.694730,1.216241,0.924037,-0.691718,0.142003,-0.583409,-0.401241,0.380382,1.934252,1.082343,0.000302,0.344663,1.967116,1.043780,0.921365,0.395745,1.878619,1.128581,0.966280,0.400739,1.957021,1.074667,0.955038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.344859,1.966962,1.043972,0.395665,1.878688,1.128497,0.400623,1.957105,1.074558,0.295748,1.768719,1.194046,0.180073,1.730911,1.122842,0.246547,1.694879,1.216002
2164,21.640000,-0.569604,-0.007466,-0.714226,-0.406665,0.243463,1.729474,1.177705,0.000407,0.298573,1.765797,1.194028,0.888758,0.183227,1.729935,1.122676,0.919578,0.248589,1.692690,1.216412,0.924037,-0.687932,0.148154,-0.582690,-0.406536,0.386447,1.929958,1.082770,0.000250,0.351533,1.963283,1.043867,0.921365,0.400582,1.874222,1.129276,0.966280,0.407225,1.952368,1.075168,0.955038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.351620,1.963158,1.043994,0.400516,1.874355,1.129151,0.407203,1.952360,1.075165,0.299001,1.765911,1.194310,0.182950,1.729702,1.122641,0.248438,1.692809,1.216165
2165,21.650000,-0.568190,-0.002915,-0.711302,-0.413766,0.246085,1.727420,1.177767,0.000414,0.301788,1.762808,1.194128,0.876690,0.186003,1.728792,1.122585,0.920903,0.250464,1.690660,1.216587,0.922883,-0.683634,0.153129,-0.582035,-0.412835,0.392275,1.925647,1.083039,0.000334,0.358143,1.959283,1.043712,0.930095,0.405226,1.869983,1.129973,0.946782,0.413456,1.947675,1.075432,0.975709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.358300,1.959133,1.043889,0.405158,1.870130,1.129835,0.413367,1.947677,1.075393,0.302197,1.762941,1.194369,0.185771,1.728576,1.122582,0.250286,1.690743,1.216349
2166,21.660000,-0.566947,0.002043,-0.709491,-0.418557,0.248679,1.725286,1.177864,0.000387,0.304807,1.759885,1.194460,0.876690,0.188834,1.727525,1.122453,0.920903,0.252396,1.688447,1.216679,0.922883,-0.679173,0.157576,-0.582210,-0.418242,0.398124,1.921165,1.083247,0.000292,0.364745,1.955025,1.043468,0.930095,0.409967,1.865613,1.130605,0.946782,0.419658,1.942857,1.075669,0.975709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.364849,1.954878,1.043623,0.409898,1.865762,1.130462,0.419624,1.942855,1.075656,0.305196,1.760015,1.194682,0.188602,1.727337,1.122428,0.252238,1.688506,1.216482
2167,21.670000,-0.565148,0.007073,-0.707645,-0.424024,0.251227,1.723208,1.178056,0.000384,0.307790,1.756971,1.194895,0.882266,0.191680,1.726313,1.122366,0.922879,0.254210,1.686341,1.216907,0.936264,-0.674034,0.162033,-0.584071,-0.422237,0.403821,1.916619,1.083473,0.000376,0.371248,1.950628,1.043158,0.919085,0.414545,1.861189,1.131239,0.934754,0.425671,1.938039,1.076023,0.981041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371397,1.950436,1.043371,0.414458,1.861364,1.131066,0.425609,1.938057,1.075983,0.308183,1.757090,1.195125,0.191436,1.726127,1.122332,0.254061,1.686407,1.216711
2168,21.680000,-0.561843,0.012289,-0.707476,-0.428555,0.253559,1.721089,1.178284,0.000271,0.310389,1.754152,1.195606,0.882266,0.194551,1.724904,1.122068,0.922879,0.255738,1.684210,1.217178,0.936264,-0.668855,0.166482,-0.584359,-0.428302,0.409576,1.911932,1.083716,0.000359,0.377832,1.946107,1.042882,0.919085,0.419101,1.856713,1.131977,0.934754,0.431795,1.932977,1.076289,0.981041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377934,1.945928,1.043068,0.419026,1.856911,1.131786,0.431769,1.932958,1.076293,0.310700,1.754182,1.195852,0.194301,1.724742,1.122009,0.255676,1.684342,1.216992
2169,21.690000,-0.558015,0.016300,-0.706596,-0.434829,0.255965,1.718997,1.178455,0.000294,0.313126,1.751330,1.196065,0.890397,0.197451,1.723387,1.121766,0.910870,0.257320,1.682274,1.217533,0.929826,-0.664150,0.170207,-0.583556,-0.435197,0.415213,1.907149,1.083880,0.000439,0.384211,1.941449,1.042583,0.917028,0.423638,1.852211,1.132664,0.935363,0.437791,1.927787,1.076392,0.952926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.384421,1.941301,1.042794,0.423607,1.852403,1.132493,0.437612,1.927744,1.076352,0.313449,1.751322,1.196361,0.197152,1.723212,1.121681,0.257295,1.682458,1.217322
2170,21.700000,-0.554708,0.020391,-0.705497,-0.440633,0.258276,1.716998,1.178666,0.000252,0.315757,1.748601,1.196554,0.890397,0.200214,1.721993,1.121564,0.910870,0.258856,1.680400,1.217881,0.929826,-0.659198,0.173939,-0.584222,-0.440327,0.420799,1.902340,1.084026,0.000444,0.390550,1.936718,1.042240,0.917028,0.428163,1.847650,1.133259,0.935363,0.443684,1.922652,1.076581,0.952926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.390787,1.936581,1.042456,0.428146,1.847823,1.133105,0.443464,1.922616,1.076518,0.316033,1.748594,1.196807,0.199963,1.721844,1.121498,0.258832,1.680556,1.217694
2171,21.710000,-0.550305,0.023565,-0.705111,-0.446572,0.260557,1.714889,1.178766,0.000245,0.318277,1.745884,1.196947,0.900687,0.203038,1.720259,1.121151,0.916990,0.260356,1.678523,1.218200,0.944716,-0.653642,0.178617,-0.584546,-0.446267,0.426286,1.897451,1.084131,0.000465,0.396922,1.931959,1.041823,0.916053,0.432401,1.843026,1.133826,0.932405,0.449534,1.917368,1.076745,0.943451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.397143,1.931822,1.042036,0.432394,1.843229,1.133648,0.449320,1.917302,1.076711,0.318571,1.745881,1.197214,0.202755,1.720117,1.121051,0.260345,1.678668,1.218033
2172,21.720000,-0.545159,0.026269,-0.704758,-0.453242,0.262765,1.712846,1.178871,0.000307,0.320718,1.743242,1.197322,0.900687,0.205836,1.718488,1.120698,0.916990,0.261741,1.676810,1.218593,0.944716,-0.647843,0.182297,-0.584983,-0.452618,0.431652,1.892490,1.084168,0.000454,0.403125,1.927004,1.041295,0.916053,0.436594,1.838455,1.134415,0.932405,0.455237,1.912012,1.076793,0.943451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403323,1.926830,1.041534,0.436561,1.838650,1.134227,0.455073,1.911990,1.076743,0.321070,1.743284,1.197595,0.205540,1.718335,1.120601,0.261685,1.676920,1.218418
2173,21.730000,-0.540927,0.029047,-0.703984,-0.459305,0.264851,1.710794,1.178976,0.000225,0.323044,1.740583,1.197657,0.911997,0.208422,1.716764,1.120350,0.923407,0.263086,1.675033,1.218921,0.953743,-0.641553,0.186147,-0.584557,-0.460491,0.436857,1.887457,1.084234,0.000544,0.409233,1.921959,1.040765,0.898113,0.440516,1.833917,1.135117,0.909714,0.460822,1.906494,1.076819,0.958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.409430,1.921742,1.041049,0.440475,1.834172,1.134865,0.460665,1.906456,1.076788,0.323297,1.740573,1.197901,0.208159,1.716650,1.120242,0.263096,1.675158,1.218785
2174,21.740000,-0.538366,0.032696,-0.703257,-0.463167,0.266953,1.708789,1.179224,0.000200,0.325335,1.738009,1.198212,0.911997,0.210938,1.715253,1.120255,0.923407,0.264586,1.673103,1.219205,0.953743,-0.635416,0.190406,-0.586451,-0.464830,0.441993,1.882258,1.084318,0.000565,0.415273,1.916757,1.040286,0.898113,0.444452,1.829039,1.135609,0.909714,0.466255,1.900977,1.077059,0.958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.415483,1.916525,1.040596,0.444410,1.829290,1.135353,0.466086,1.900958,1.077005,0.325371,1.737957,1.198306,0.210945,1.715145,1.120390,0.264544,1.673264,1.218975
2175,21.750000,-0.531386,0.034467,-0.703288,-0.470984,0.268930,1.706582,1.179103,0.000257,0.327487,1.735260,1.198374,0.923533,0.213652,1.713053,1.119443,0.948158,0.265649,1.671432,1.219492,0.934795,-0.630348,0.194141,-0.586564,-0.470014,0.447227,1.876869,1.084393,0.000521,0.421279,1.911393,1.039922,0.901947,0.448624,1.823984,1.136068,0.903763,0.471778,1.895229,1.077191,0.976169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.421416,1.911160,1.040205,0.448576,1.824248,1.135792,0.471688,1.895198,1.077182,0.327727,1.735289,1.198562,0.213501,1.712915,1.119474,0.265561,1.671543,1.219273
2176,21.760000,-0.526400,0.037216,-0.702094,-0.478103,0.271007,1.704283,1.178984,0.000247,0.329821,1.732277,1.198480,0.918449,0.216294,1.711049,1.118838,0.942403,0.266905,1.669523,1.219635,0.945971,-0.625386,0.197763,-0.586010,-0.475788,0.452354,1.871354,1.084428,0.000400,0.427163,1.905897,1.039537,0.922464,0.452699,1.818845,1.136503,0.922029,0.477201,1.889320,1.077245,0.989358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427247,1.905703,1.039765,0.452654,1.819054,1.136276,0.477162,1.889304,1.077244,0.330073,1.732302,1.198686,0.216101,1.710925,1.118815,0.266847,1.669623,1.219452
